20240209	11:38:57	23a35cef-d537-4fb9-9049-3fd00d8f02e8	log event emitted
20240209	11:39:32	a17a3cb5-2156-4834-92e3-8fa4d860f138	log event emitted
20240216	11:44:52	8626885f-3642-4108-ad2e-a07ffba8d494	/old	GET
20240216	11:44:53	5e5c6e38-e7d0-42e0-ae53-46641a9caffb	/favicon.ico	GET
20240216	11:45:04	69297934-f26d-42d5-8870-88fdfe38a27d	/new-page.html	GET
20240216	11:45:05	99420a56-f32a-486b-9219-eb7f4850e95a	/favicon.ico	GET
20240216	11:45:08	34d23e95-249c-402a-830a-6edd03d19ba7	/new-page.html	GET
20240216	11:45:09	6788a425-ea20-4cab-ad0d-6e86d97a3f97	/favicon.ico	GET
20240216	11:45:51	e3ddcf44-9fb2-4c72-8d8d-491e052cd6dd	/	GET
20240216	11:45:52	c045e65d-6411-4c27-8afc-e57251d2e213	/favicon.ico	GET
20240216	11:46:38	5b7810bf-08c7-4871-b202-60d96f059ec4	/data/data.json/	GET
20240216	11:46:38	1cf1af1d-0c52-4fdf-bb87-6f88839f3c93	SyntaxError	Unexpected token < in JSON at position 0
20240216	11:53:05	7b8a9734-98b4-4828-904d-f29f77958814	/new-page.html	GET
20240216	11:53:05	48da2304-c257-4ee3-ad86-6219a0cfc133	/favicon.ico	GET
20240216	11:55:02	ea61113b-0eac-41db-827b-0e605cf0ecb1	/new-page.html	GET
20240216	11:55:03	d97965e6-8303-4fe1-86a1-955bda63e638	/Screenshot%202023-11-27%20at%2011.16.03%E2%80%AFAM.png	GET
20240216	11:55:03	6a83e335-e594-40c7-bad3-0b5f7e62aa47	/favicon.ico	GET
